id,Time,Value
CU-S0028,28-03-2018,81.46443609022553
CU-S0028,29-03-2018,98.66921568627443
CU-S0028,30-03-2018,97.34097222222223
CU-S0028,31-03-2018,49.18472222222225
CU-S0028,01-04-2018,58.0805574912892
CU-S0028,02-04-2018,57.805211267605664
CU-S0028,03-04-2018,64.95208333333336
CU-S0028,04-04-2018,53.97561403508778
CU-S0028,05-04-2018,28.15620071684588
CU-S0028,06-04-2018,30.434243542435418
CU-S0028,07-04-2018,6.134027777777774
CU-S0028,08-04-2018,12.125694444444443
CU-S0028,09-04-2018,19.11342657342657
CU-S0028,10-04-2018,62.31219512195123
CU-S0028,11-04-2018,87.16968641114983
CU-S0028,12-04-2018,109.81449477351914
CU-S0028,13-04-2018,114.12459930313585
CU-S0028,14-04-2018,113.62230769230771
CU-S0028,15-04-2018,74.78762589928053
CU-S0028,16-04-2018,29.878695652173914
CU-S0028,17-04-2018,18.8
CU-S0028,18-04-2018,21.932352941176475
CU-S0028,19-04-2018,33.9935888501742
CU-S0028,20-04-2018,52.43832752613239
CU-S0028,21-04-2018,74.46699300699301
CU-S0028,22-04-2018,94.17664335664341
CU-S0028,23-04-2018,98.7298257839721
CU-S0028,24-04-2018,105.29272727272726
CU-S0028,25-04-2018,72.29456445993034
CU-S0028,26-04-2018,21.39272727272727
CU-S0028,27-04-2018,16.881944444444446
CU-S0028,28-04-2018,18.018749999999997
CU-S0028,29-04-2018,6.549574468085102
CU-S0028,30-04-2018,8.504390243902442
CU-S0028,01-05-2018,8.543680555555545
CU-S0028,02-05-2018,1.3177003484320555
CU-S0028,03-05-2018,3.4473118279569883
CU-S0028,07-05-2018,33.52964467005076
CU-S0028,08-05-2018,39.083193277310926
CU-S0028,09-05-2018,41.546713286713285
CU-S0028,10-05-2018,32.712237442922344
CU-S0028,11-05-2018,13.881250000000003
CU-S0028,12-05-2018,19.146296296296295
CU-S0028,13-05-2018,16.205543859649126
CU-S0028,14-05-2018,19.050486111111113
CU-S0028,15-05-2018,23.454733096085423
CU-S0028,16-05-2018,26.655797101449274
CU-S0028,17-05-2018,7.198437500000005
CU-S0028,18-05-2018,10.272797202797202
CU-S0028,19-05-2018,11.325763888888899
CU-S0028,20-05-2018,14.184637681159424
CU-S0028,21-05-2018,12.095428571428569
CU-S0028,22-05-2018,14.344842105263167
CU-S0028,23-05-2018,7.804956521739129
CU-S0028,24-05-2018,9.414054054054056
CU-S0028,25-05-2018,11.697169811320745
CU-S0028,26-05-2018,7.404166666666664
CU-S0028,27-05-2018,6.490416666666664
CU-S0028,28-05-2018,2.3194444444444446
CU-S0028,29-05-2018,2.777073170731708
CU-S0028,30-05-2018,5.82013888888889
CU-S0028,31-05-2018,4.204861111111109
CU-S0028,01-06-2018,7.3485614035087705
CU-S0028,02-06-2018,7.926411149825786
CU-S0028,03-06-2018,8.400694444444447
CU-S0028,04-06-2018,8.030555555555559
CU-S0028,05-06-2018,13.240487804878056
CU-S0028,06-06-2018,6.990489510489513
CU-S0028,07-06-2018,3.9702702702702712
CU-S0029,19-02-2018,129.7410655737705
CU-S0029,20-02-2018,133.7956643356643
CU-S0029,21-02-2018,127.22986111111108
CU-S0029,22-02-2018,105.73274336283188
CU-S0029,23-02-2018,48.18903765690374
CU-S0029,24-02-2018,52.747916666666676
CU-S0029,25-02-2018,74.19094076655054
CU-S0029,26-02-2018,71.2347222222222
CU-S0029,27-02-2018,73.02404181184669
CU-S0029,28-02-2018,104.3777777777778
CU-S0029,01-03-2018,112.44027777777778
CU-S0029,02-03-2018,113.14444444444445
CU-S0029,03-03-2018,103.86319444444456
CU-S0029,04-03-2018,129.87687500000004
CU-S0029,05-03-2018,155.48494623655913
CU-S0029,06-03-2018,145.14091228070185
CU-S0029,07-03-2018,215.83937062937053
CU-S0029,08-03-2018,157.6097222222222
CU-S0029,09-03-2018,40.20694444444444
CU-S0029,10-03-2018,78.82515679442511
CU-S0029,11-03-2018,123.59652777777771
CU-S0029,12-03-2018,138.28472222222229
CU-S0029,13-03-2018,119.40347222222233
CU-S0029,14-03-2018,147.20416666666677
CU-S0029,15-03-2018,180.5743055555555
CU-S0029,16-03-2018,183.42847222222227
CU-S0029,17-03-2018,147.38402777777776
CU-S0029,18-03-2018,131.63680555555558
CU-S0029,19-03-2018,137.32777777777773
CU-S0029,20-03-2018,162.24999999999994
CU-S0029,21-03-2018,168.6423611111112
CU-S0029,22-03-2018,169.2077669902913
CU-S0029,23-03-2018,190.35086792452842
CU-S0029,24-03-2018,190.9353472222222
CU-S0029,25-03-2018,181.02638888888896
CU-S0029,26-03-2018,169.40694444444455
CU-S0029,27-03-2018,135.77986111111105
CU-S0029,28-03-2018,134.0458333333333
CU-S0029,29-03-2018,159.36458333333337
CU-S0029,30-03-2018,170.96736111111116
CU-S0029,31-03-2018,160.97222222222223
CU-S0029,03-04-2018,81.78623481781378
CU-S0029,04-04-2018,118.33714285714282
CU-S0029,05-04-2018,71.38330357142857
CU-S0029,06-04-2018,65.46736111111107
CU-S0029,07-04-2018,23.184027777777782
CU-S0029,08-04-2018,31.50451388888888
CU-S0029,09-04-2018,40.38912891986062
CU-S0029,10-04-2018,92.13937282229966
CU-S0029,11-04-2018,137.7236111111111
CU-S0029,12-04-2018,172.40277777777777
CU-S0029,13-04-2018,169.83254355400692
CU-S0029,14-04-2018,178.67361111111123
CU-S0029,15-04-2018,154.67430555555543
CU-S0029,16-04-2018,64.84464285714292
CU-S0029,20-04-2018,102.83056000000008
CU-S0029,21-04-2018,122.33402777777775
CU-S0029,22-04-2018,138.69166666666672
CU-S0029,23-04-2018,155.83680555555534
CU-S0029,24-04-2018,191.50069444444446
CU-S0029,25-04-2018,114.64652777777775
CU-S0029,26-04-2018,55.90251748251749
CU-S0029,27-04-2018,48.041666666666664
CU-S0029,28-04-2018,47.33263888888887
CU-S0029,29-04-2018,24.087499999999995
CU-S0029,30-04-2018,23.99031358885017
CU-S0029,01-05-2018,33.78425087108013
CU-S0029,02-05-2018,9.102083333333333
CU-S0029,03-05-2018,16.316319444444446
CU-S0029,04-05-2018,21.43680555555556
CU-S0029,05-05-2018,25.141666666666666
CU-S0029,06-05-2018,41.62083333333334
CU-S0029,07-05-2018,61.01265734265735
CU-S0029,08-05-2018,80.48766550522645
CU-S0029,09-05-2018,94.37631944444449
CU-S0029,10-05-2018,71.35916666666665
CU-S0029,11-05-2018,47.436805555555594
CU-S0029,12-05-2018,30.404861111111106
CU-S0029,13-05-2018,35.82916666666667
CU-S0029,14-05-2018,40.03034722222225
CU-S0029,15-05-2018,42.9173611111111
CU-S0029,16-05-2018,41.33379790940768
CU-S0029,17-05-2018,14.75
CU-S0029,18-05-2018,39.499305555555566
CU-S0029,19-05-2018,37.033333333333324
CU-S0029,20-05-2018,44.154999999999994
CU-S0029,21-05-2018,40.688198757763956
CU-S0029,22-05-2018,36.49791666666667
CU-S0029,23-05-2018,26.736805555555545
CU-S0029,24-05-2018,29.553472222222222
CU-S0029,25-05-2018,32.17979094076655
CU-S0029,26-05-2018,21.92777777777779
CU-S0029,27-05-2018,28.427874564459945
CU-S0029,28-05-2018,23.198606271776995
CU-S0029,29-05-2018,16.033867595818805
CU-S0029,30-05-2018,23.231944444444437
CU-S0029,31-05-2018,21.246666666666663
CU-S0030,16-02-2018,117.3085581395349
CU-S0030,17-02-2018,112.67999999999999
CU-S0030,18-02-2018,149.98294573643415
CU-S0030,19-02-2018,146.91507042253528
CU-S0030,20-02-2018,151.67381944444443
CU-S0030,21-02-2018,131.82596491228063
CU-S0030,22-02-2018,81.76321568627452
CU-S0030,23-02-2018,49.92266666666667
CU-S0030,24-02-2018,62.62132867132866
CU-S0030,25-02-2018,84.06125435540068
CU-S0030,26-02-2018,48.67513944223109
CU-S0030,27-02-2018,79.66366492146592
CU-S0030,28-02-2018,113.50126315789473
CU-S0030,01-03-2018,115.59650349650354
CU-S0030,02-03-2018,112.56060301507539
CU-S0030,03-03-2018,146.47624113475183
CU-S0030,04-03-2018,135.20926315789472
CU-S0030,05-03-2018,181.1124475524475
CU-S0030,06-03-2018,174.3617482517483
CU-S0030,07-03-2018,239.792
CU-S0030,08-03-2018,150.7369824561403
CU-S0030,09-03-2018,55.960839160839136
CU-S0030,10-03-2018,92.57164912280709
CU-S0030,11-03-2018,166.93602787456442
CU-S0030,12-03-2018,145.78121212121223
CU-S0030,13-03-2018,131.20680555555552
CU-S0030,14-03-2018,159.76015444015437
CU-S0030,15-03-2018,186.7459541984732
CU-S0030,16-03-2018,172.19816254416963
CU-S0030,17-03-2018,162.27894736842114
CU-S0030,18-03-2018,203.78427586206897
CU-S0030,19-03-2018,176.89879245283015
CU-S0030,20-03-2018,213.3277894736843
CU-S0030,21-03-2018,192.56845070422514
CU-S0030,22-03-2018,178.68106007067138
CU-S0030,23-03-2018,224.058661971831
CU-S0030,24-03-2018,248.4175524475524
CU-S0030,25-03-2018,196.83275261324033
CU-S0030,26-03-2018,169.4732620320856
CU-S0030,27-03-2018,133.58231578947365
CU-S0030,28-03-2018,146.4580350877192
CU-S0030,29-03-2018,154.26267605633794
CU-S0030,30-03-2018,163.10142322097374
CU-S0030,31-03-2018,130.84878048780487
CU-S0030,01-04-2018,118.31931372549026
CU-S0030,02-04-2018,123.09280000000003
CU-S0030,03-04-2018,111.55110169491526
CU-S0030,04-04-2018,107.56
CU-S0030,05-04-2018,88.81348314606743
CU-S0030,07-04-2018,26.583582089552227
CU-S0030,08-04-2018,40.644181184668994
CU-S0030,09-04-2018,63.733310104529565
CU-S0030,10-04-2018,116.45419580419573
CU-S0030,11-04-2018,149.31603305785134
CU-S0030,12-04-2018,217.89934065934062
CU-S0030,13-04-2018,195.9548611111111
CU-S0030,14-04-2018,205.46731707317076
CU-S0030,15-04-2018,211.29515527950318
CU-S0030,16-04-2018,62.42444444444443
CU-S0030,17-04-2018,30.500377358490574
CU-S0030,18-04-2018,37.83578313253012
CU-S0030,19-04-2018,64.93257575757576
CU-S0030,20-04-2018,113.74619607843141
CU-S0030,21-04-2018,144.2069888475838
CU-S0030,22-04-2018,164.56679245283016
CU-S0030,23-04-2018,307.30672727272724
CU-S0030,24-04-2018,241.58929460580907
CU-S0030,25-04-2018,150.44040816326532
CU-S0030,26-04-2018,58.961940298507486
CU-S0030,27-04-2018,39.62493150684933
CU-S0030,28-04-2018,41.13291228070177
CU-S0030,29-04-2018,28.146349206349193
CU-S0030,30-04-2018,22.227384615384622
CU-S0030,01-05-2018,16.91526315789473
CU-S0030,02-05-2018,8.640557491289197
CU-S0030,03-05-2018,15.331249999999995
CU-S0030,04-05-2018,19.81314685314685
CU-S0030,05-05-2018,24.231578947368405
CU-S0030,06-05-2018,44.50671328671327
CU-S0030,07-05-2018,79.06142857142852
CU-S0030,08-05-2018,92.1688421052631
CU-S0030,09-05-2018,113.55384615384615
CU-S0030,11-05-2018,52.47728813559324
CU-S0030,12-05-2018,32.99291005291007
CU-S0030,13-05-2018,32.23336787564766
CU-S0030,14-05-2018,59.905279999999976
CU-S0030,15-05-2018,50.51006993006992
CU-S0030,16-05-2018,62.671428571428564
CU-S0030,17-05-2018,15.25678571428571
CU-S0030,18-05-2018,18.228870967741937
CU-S0030,19-05-2018,45.67925925925926
CU-S0030,20-05-2018,32.32661971830986
CU-S0030,21-05-2018,40.52490797546013
CU-S0030,22-05-2018,40.49703422053236
CU-S0030,23-05-2018,35.05731343283583
CU-S0030,24-05-2018,28.322081447963807
CU-S0030,25-05-2018,35.58230769230772
CU-S0030,26-05-2018,23.84203508771929
CU-S0030,27-05-2018,14.118202247191007
CU-S0030,28-05-2018,15.558562874251493
CU-S0030,29-05-2018,8.012
CU-S0030,30-05-2018,15.078616352201252
CU-S0030,31-05-2018,15.606666666666662
CU-S0030,01-06-2018,27.810209790209793
CU-S0030,02-06-2018,23.805428571428575
CU-S0030,03-06-2018,34.4018118466899
CU-S0030,04-06-2018,35.694146341463416
CU-S0030,05-06-2018,35.62043165467623
CU-S0030,06-06-2018,18.539906976744188
CU-S0030,07-06-2018,14.852160000000007
CU-S0032,15-02-2018,139.66059171597638
CU-S0032,16-02-2018,115.82545454545442
CU-S0032,17-02-2018,128.55172413793102
CU-S0032,18-02-2018,172.43126984126994
CU-S0032,19-02-2018,164.89744680851052
CU-S0032,20-02-2018,165.72819787985875
CU-S0032,21-02-2018,130.58091228070177
CU-S0032,22-02-2018,66.6640282685512
CU-S0032,23-02-2018,47.55269565217391
CU-S0032,24-02-2018,59.397030567685576
CU-S0032,25-02-2018,85.78229965156794
CU-S0032,26-02-2018,56.53959183673468
CU-S0032,27-02-2018,82.11068273092366
CU-S0032,28-02-2018,111.55775438596496
CU-S0032,01-03-2018,119.12902097902098
CU-S0032,02-03-2018,114.08799999999997
CU-S0032,03-03-2018,115.51249122807019
CU-S0032,04-03-2018,155.30077192982463
CU-S0032,05-03-2018,246.6400709219856
CU-S0032,06-03-2018,219.27067137809175
CU-S0032,07-03-2018,268.42872340425544
CU-S0032,08-03-2018,156.5202112676056
CU-S0032,09-03-2018,56.53180212014132
CU-S0032,10-03-2018,115.66339222614842
CU-S0032,11-03-2018,190.3563090128755
CU-S0032,12-03-2018,149.59456000000003
CU-S0032,13-03-2018,135.1101766784452
CU-S0032,14-03-2018,184.57696113074215
CU-S0032,15-03-2018,185.66685314685319
CU-S0032,16-03-2018,189.7203875968993
CU-S0032,17-03-2018,155.3877192982456
CU-S0032,18-03-2018,198.10484210526323
CU-S0032,19-03-2018,201.03703180212014
CU-S0032,20-03-2018,240.9519014084508
CU-S0032,21-03-2018,173.34515901060084
CU-S0032,22-03-2018,184.41985815602843
CU-S0032,23-03-2018,206.89102473498227
CU-S0032,24-03-2018,239.26183150183144
CU-S0032,25-03-2018,202.0748226950356
CU-S0032,26-03-2018,179.14042857142854
CU-S0032,27-03-2018,135.21943319838067
CU-S0032,28-03-2018,150.05747368421052
CU-S0032,29-03-2018,158.42160839160837
CU-S0032,30-03-2018,159.37698245614038
CU-S0032,31-03-2018,105.53714285714288
CU-S0032,01-04-2018,117.68592334494778
CU-S0032,02-04-2018,121.38801980198024
CU-S0032,03-04-2018,112.6842704626335
CU-S0032,04-04-2018,112.98374558303883
CU-S0032,05-04-2018,89.05832402234635
CU-S0032,06-04-2018,74.19675213675212
CU-S0032,07-04-2018,24.495191637630658
CU-S0032,08-04-2018,41.72335664335668
CU-S0032,09-04-2018,44.541068702290055
CU-S0032,10-04-2018,115.69577011494263
CU-S0032,11-04-2018,161.04857142857153
CU-S0032,12-04-2018,191.0199295774648
CU-S0032,13-04-2018,191.72957746478886
CU-S0032,14-04-2018,172.20442105263157
CU-S0032,15-04-2018,137.22283582089548
CU-S0032,16-04-2018,54.3670498084291
CU-S0032,17-04-2018,34.093661971831004
CU-S0032,18-04-2018,52.99704225352112
CU-S0032,19-04-2018,72.58253731343287
CU-S0032,20-04-2018,106.54602941176475
CU-S0032,21-04-2018,152.98979591836732
CU-S0032,22-04-2018,162.4200000000001
CU-S0032,23-04-2018,226.19608540925267
CU-S0032,24-04-2018,243.98777385158988
CU-S0032,25-04-2018,195.0730612244898
CU-S0032,26-04-2018,42.94869230769229
CU-S0032,27-04-2018,39.30727272727275
CU-S0032,28-04-2018,34.40524475524472
CU-S0032,29-04-2018,20.582826086956533
CU-S0032,30-04-2018,12.359724137931037
CU-S0032,01-05-2018,13.96216783216783
CU-S0032,02-05-2018,10.007971530249108
CU-S0032,03-05-2018,20.261029411764717
CU-S0032,04-05-2018,18.586360424028268
CU-S0032,05-05-2018,25.58252631578948
CU-S0032,06-05-2018,28.41565891472869
CU-S0032,07-05-2018,62.45015873015875
CU-S0032,08-05-2018,90.38266666666664
CU-S0032,09-05-2018,99.23066079295154
CU-S0032,10-05-2018,66.6988028169014
CU-S0032,11-05-2018,42.772491228070216
CU-S0032,12-05-2018,30.124467005076134
CU-S0032,14-05-2018,41.761932773109265
CU-S0032,15-05-2018,41.358374558303886
CU-S0032,16-05-2018,50.74560000000001
CU-S0032,17-05-2018,11.218527607361963
CU-S0032,18-05-2018,22.274999999999995
CU-S0032,19-05-2018,33.18492957746477
CU-S0032,20-05-2018,37.545114503816805
CU-S0032,22-05-2018,35.49349206349206
CU-S0032,23-05-2018,14.365343511450382
CU-S0032,24-05-2018,25.305894736842095
CU-S0032,25-05-2018,35.71354385964913
CU-S0032,26-05-2018,20.042237762237782
CU-S0032,27-05-2018,11.545874125874128
CU-S0032,28-05-2018,13.657617328519844
CU-S0032,29-05-2018,7.203542435424356
CU-S0032,30-05-2018,15.74147887323945
CU-S0032,31-05-2018,15.05922807017544
CU-S0032,01-06-2018,17.739507042253518
CU-S0032,02-06-2018,20.865314685314683
CU-S0032,03-06-2018,30.42842105263158
CU-S0032,04-06-2018,29.675818815331002
CU-S0032,05-06-2018,23.611560283687943
CU-S0032,06-06-2018,13.882535211267609
CU-S0032,07-06-2018,15.459193548387082
CU-S0033,15-02-2018,121.90011695906438
CU-S0033,16-02-2018,85.02298611111105
CU-S0033,17-02-2018,101.66896551724139
CU-S0033,19-02-2018,137.88471264367814
CU-S0033,20-02-2018,134.64449122807008
CU-S0033,21-02-2018,124.59790940766534
CU-S0033,22-02-2018,62.70027874564464
CU-S0033,23-02-2018,39.82926829268295
CU-S0033,24-02-2018,44.02020905923344
CU-S0033,25-02-2018,70.98291666666667
CU-S0033,26-02-2018,49.25993031358885
CU-S0033,27-02-2018,61.11326388888886
CU-S0033,28-02-2018,102.32543554006965
CU-S0033,01-03-2018,100.05833333333331
CU-S0033,02-03-2018,92.8355789473684
CU-S0033,03-03-2018,105.5717171717172
CU-S0033,06-03-2018,159.80695652173918
CU-S0033,07-03-2018,215.4872084805656
CU-S0033,08-03-2018,137.11188811188805
CU-S0033,09-03-2018,45.55972222222224
CU-S0033,10-03-2018,71.16853146853146
CU-S0033,11-03-2018,138.9309407665505
CU-S0033,12-03-2018,165.08098360655725
CU-S0033,13-03-2018,110.63011764705878
CU-S0033,14-03-2018,149.576701754386
CU-S0033,15-03-2018,173.89965277777782
CU-S0033,16-03-2018,159.6159722222223
CU-S0033,17-03-2018,157.3714285714286
CU-S0033,18-03-2018,165.6499651567944
CU-S0033,19-03-2018,181.38090909090903
CU-S0033,20-03-2018,207.17132867132867
CU-S0033,21-03-2018,147.6327526132404
CU-S0033,22-03-2018,152.95470383275267
CU-S0033,23-03-2018,192.13616724738668
CU-S0033,24-03-2018,236.7913986013987
CU-S0033,25-03-2018,200.0638888888887
CU-S0033,26-03-2018,176.86349206349206
CU-S0033,27-03-2018,116.40164251207727
CU-S0033,28-03-2018,136.25571929824554
CU-S0033,29-03-2018,149.34275618374573
CU-S0033,30-03-2018,162.90724637681163
CU-S0033,31-03-2018,130.728
CU-S0033,01-04-2018,118.07525179856114
CU-S0033,02-04-2018,115.13472222222225
CU-S0033,03-04-2018,106.41048951048951
CU-S0033,04-04-2018,113.48772093023258
CU-S0033,05-04-2018,81.40615384615387
CU-S0033,06-04-2018,75.62352941176471
CU-S0033,07-04-2018,18.805633802816914
CU-S0033,08-04-2018,56.565156794425114
CU-S0033,09-04-2018,92.16363636363637
CU-S0033,10-04-2018,146.145
CU-S0033,11-04-2018,185.3939649122807
CU-S0033,12-04-2018,167.26753768844227
CU-S0033,14-04-2018,266.92709359605914
CU-S0033,15-04-2018,163.99644599303136
CU-S0033,16-04-2018,71.47347517730498
CU-S0033,17-04-2018,27.920403225806442
CU-S0033,18-04-2018,42.809999999999974
CU-S0033,19-04-2018,74.96666666666668
CU-S0033,20-04-2018,92.09027777777779
CU-S0033,21-04-2018,123.42084507042254
CU-S0033,22-04-2018,133.20882352941177
CU-S0033,23-04-2018,181.77903743315508
CU-S0033,24-04-2018,219.17204225352117
CU-S0033,25-04-2018,210.03076923076918
CU-S0033,27-04-2018,39.01472972972974
CU-S0033,28-04-2018,36.903661971830985
CU-S0033,29-04-2018,20.294736842105287
CU-S0033,30-04-2018,14.159722222222218
CU-S0033,01-05-2018,15.117770034843213
CU-S0033,02-05-2018,5.814425087108014
CU-S0033,03-05-2018,12.534877192982462
CU-S0033,04-05-2018,15.618055555555552
CU-S0033,05-05-2018,18.42222222222223
CU-S0033,06-05-2018,35.425296167247375
CU-S0033,07-05-2018,60.368750000000006
CU-S0033,08-05-2018,80.63809523809523
CU-S0033,09-05-2018,83.74
CU-S0033,10-05-2018,75.41833333333334
CU-S0033,11-05-2018,44.17343137254902
CU-S0033,12-05-2018,51.94999999999999
CU-S0033,14-05-2018,58.6848780487805
CU-S0033,17-05-2018,19.004166666666666
CU-S0033,18-05-2018,19.117887323943666
CU-S0033,19-05-2018,22.25279069767441
CU-S0033,20-05-2018,30.167368421052636
CU-S0033,21-05-2018,30.90555555555555
CU-S0033,22-05-2018,29.31584699453552
CU-S0033,23-05-2018,29.381698113207534
CU-S0033,24-05-2018,23.12212765957446
CU-S0033,25-05-2018,31.925773195876285
CU-S0033,26-05-2018,15.955431472081209
CU-S0033,27-05-2018,9.866839378238343
CU-S0033,28-05-2018,9.457487922705322
CU-S0033,29-05-2018,6.91764705882353
CU-S0033,30-05-2018,15.988131868131871
CU-S0033,31-05-2018,11.115773195876285
CU-S0033,01-06-2018,14.942395209580841
CU-S0033,02-06-2018,23.069101796407192
CU-S0033,03-06-2018,33.47466666666668
CU-S0033,04-06-2018,16.685810810810803
CU-S0033,05-06-2018,21.604444444444432
CU-S0033,06-06-2018,17.15956521739131
CU-S0033,07-06-2018,15.985102040816322
CU-S0034,16-02-2018,76.11282377919316
CU-S0034,17-02-2018,87.48666666666665
CU-S0034,19-02-2018,130.3382051282051
CU-S0034,20-02-2018,133.98919860627177
CU-S0034,21-02-2018,129.2499999999999
CU-S0034,22-02-2018,107.94745454545453
CU-S0034,23-02-2018,43.08432432432433
CU-S0034,27-02-2018,70.08603773584906
CU-S0034,28-02-2018,103.3484090909091
CU-S0034,01-03-2018,108.38956521739131
CU-S0034,02-03-2018,118.23603448275854
CU-S0034,03-03-2018,103.17499999999997
CU-S0034,04-03-2018,129.65972222222229
CU-S0034,05-03-2018,148.5798611111111
CU-S0034,06-03-2018,145.9006271777003
CU-S0034,07-03-2018,193.67916666666667
CU-S0034,08-03-2018,177.077011494253
CU-S0034,09-03-2018,33.549296874999996
CU-S0034,10-03-2018,64.29236111111109
CU-S0034,11-03-2018,118.06597222222223
CU-S0034,12-03-2018,147.03410852713174
CU-S0034,13-03-2018,123.21926470588235
CU-S0034,14-03-2018,137.645625
CU-S0034,15-03-2018,159.94731707317067
CU-S0034,16-03-2018,169.1741558441558
CU-S0034,19-03-2018,121.03921052631586
CU-S0034,20-03-2018,152.44492063492063
CU-S0034,21-03-2018,149.88346153846152
CU-S0034,22-03-2018,147.59390681003592
CU-S0034,23-03-2018,149.11343173431734
CU-S0034,24-03-2018,163.55468750000003
CU-S0034,26-03-2018,148.1422
CU-S0034,27-03-2018,140.385625
CU-S0034,28-03-2018,129.9982375478927
CU-S0034,29-03-2018,146.88680701754382
CU-S0034,30-03-2018,154.22727272727275
CU-S0034,31-03-2018,90.54682027649771
CU-S0034,01-04-2018,106.64791666666669
CU-S0034,02-04-2018,95.48938547486034
CU-S0034,03-04-2018,60.34006968641117
CU-S0034,04-04-2018,112.26378378378375
CU-S0034,05-04-2018,64.2826605504587
CU-S0034,06-04-2018,56.412422360248456
CU-S0034,09-04-2018,38.683117870722434
CU-S0034,10-04-2018,84.27150877192979
CU-S0034,11-04-2018,123.65523809523808
